distance, atc_change, bell
36900, 70, 1
36899, 70, 0
36300, 125, 1
36299, 125, 0
35100, 135, 1
35099, 135, 0
34200, 220, 1
34199, 220, 0
33600, 300, 1
33599, 300, 0
8000, 300, 1
7929, 299, 0
7858, 298, 0
7788, 297, 0
7717, 296, 0
7647, 295, 0
7577, 294, 0
7508, 293, 0
7438, 292, 0
7369, 291, 0
7300, 290, 0
7231, 289, 0
7162, 288, 0
7094, 287, 0
7025, 286, 0
6957, 285, 0
6889, 284, 0
6821, 283, 0
6754, 282, 0
6686, 281, 0
6619, 280, 0
6552, 279, 0
6485, 278, 0
6418, 277, 0
6352, 276, 0
6300, 275, 0
6259, 274, 0
6218, 273, 0
6177, 272, 0
6136, 271, 0
6095, 270, 0
6055, 269, 0
6014, 268, 0
5974, 267, 0
5934, 266, 0
5895, 265, 0
5855, 264, 0
5816, 263, 0
5777, 262, 0
5738, 261, 0
5700, 260, 0
5609, 258, 0
5517, 256, 0
5426, 254, 0
5336, 252, 0
5247, 250, 0
5158, 248, 0
5070, 246, 0
5000, 245, 0
4914, 243, 0
4829, 241, 0
4744, 239, 0
4660, 237, 0
4576, 235, 0
4493, 233, 0
4411, 231, 0
4300, 230, 0
4242, 228, 0
4184, 226, 0
4127, 224, 0
4069, 222, 0
4012, 220, 0
3956, 218, 0
3900, 216, 0
3845, 214, 0
3790, 212, 0
3686, 210, 0
3627, 208, 0
3569, 206, 0
3512, 204, 0
3456, 202, 0
3400, 200, 0
3348, 198, 0
3296, 196, 0
3245, 194, 0
3194, 192, 0
3144, 190, 0
3094, 188, 0
3044, 186, 0
2995, 184, 0
2946, 182, 0
2898, 180, 0
2850, 178, 0
2802, 176, 0
2755, 174, 0
2708, 172, 0
2600, 170, 0
2554, 168, 0
2509, 166, 0
2464, 164, 0
2419, 162, 0
2375, 160, 0
2331, 158, 0
2288, 156, 0
2245, 154, 0
2202, 152, 0
2160, 150, 0
2118, 148, 0
2077, 146, 0
2036, 144, 0
1995, 142, 0
1955, 140, 0
1915, 138, 0
1876, 136, 0
1837, 134, 0
1798, 132, 0
1800, 130, 0
1786, 129, 0
1771, 128, 0
1757, 127, 0
1743, 126, 0
1729, 125, 0
1715, 124, 0
1701, 123, 0
1687, 122, 0
1673, 121, 0
1659, 120, 0
1645, 119, 0
1632, 118, 0
1618, 117, 0
1605, 116, 0
1591, 115, 0
1578, 114, 0
1565, 113, 0
1552, 112, 0
1539, 111, 0
1526, 110, 0
1513, 109, 0
1500, 108, 0
1487, 107, 0
1474, 106, 0
1462, 105, 0
1449, 104, 0
1437, 103, 0
1424, 102, 0
1412, 101, 0
1350, 100, 0
1339, 99, 0
1328, 98, 0
1317, 97, 0
1306, 96, 0
1295, 95, 0
1284, 94, 0
1273, 93, 0
1263, 92, 0
1252, 91, 0
1241, 90, 0
1231, 89, 0
1220, 88, 0
1210, 87, 0
1200, 86, 0
1189, 85, 0
1179, 84, 0
1169, 83, 0
1159, 82, 0
1149, 81, 0
1139, 80, 0
1129, 79, 0
1119, 78, 0
1109, 77, 0
1099, 76, 0
1089, 75, 0
1080, 74, 0
1070, 73, 0
1060, 72, 0
1051, 71, 0
1000, 70, 0
420,70,0
410,69,0
399,68,0
389,67,0
379,66,0
369,65,0
359,64,0
349,63,0
339,62,0
330,61,0
320,60,0
311,59,0
302,58,0
293,57,0
284,56,0
275,55,0
267,54,0
258,53,0
250,52,0
242,51,0
234,50,0
226,49,0
218,48,0
210,47,0
203,46,0
195,45,0
188,44,0
181,43,0
174,42,0
167,41,0
160,40,0
153,39,0
147,38,0
140,37,0
134,36,0
128,35,0
122,34,0
116,33,0
110,32,0
105,31,0
99,30,0
94,29,0
89,28,0
84,27,0
79,26,0
75,25,0
74,24,0
73,22,0
72,20,0
71,18,0
70,15,0
